,score,scaled_score,feature
13800,0.0,0.0,catamaran
13801,0.0,0.0,catalytic
13802,0.0,0.0,catalogues
13803,0.0,0.0,catalogue
13804,0.0,0.0,catalogs
13805,0.0,0.0,catalog
13806,0.0,0.0,casualty
13807,0.0,0.0,cast
13808,0.0,0.0,casket
13809,0.0,0.0,casinos
13810,0.0,0.0,casino
13811,0.0,0.0,cashâ
13812,0.0,0.0,cashless
13813,0.0,0.0,cashing
13814,0.0,0.0,cashiers
13815,0.0,0.0,cashier
13816,0.0,0.0,casher
13817,0.0,0.0,cashed
13818,0.0,0.0,cashandor
13819,0.0,0.0,cashand
13820,0.0,0.0,cash-poor
13821,0.0,0.0,cash-only
13822,0.0,0.0,cash-flow
13823,0.0,0.0,cash-back
13824,0.0,0.0,cash
13825,0.0,0.0,caseâ
13826,0.0,0.0,caseswhere
13827,0.0,0.0,cases24
13828,0.0,0.0,caseon
13829,0.0,0.0,carve-outs
13830,0.0,0.0,carve-out
13831,0.0,0.0,carts
13832,0.0,0.0,cartridges
13833,0.0,0.0,cars
13834,0.0,0.0,carrying
13835,0.0,0.0,carry-out
13836,0.0,0.0,carry
13837,0.0,0.0,carries
13838,0.0,0.0,carriers
13839,0.0,0.0,carrier
13840,0.0,0.0,carriedout
13841,0.0,0.0,carried
13842,0.0,0.0,caring
13843,0.0,0.0,cargo
13844,0.0,0.0,careless
13845,0.0,0.0,carefully
13846,0.0,0.0,careful
13847,0.0,0.0,career
13848,0.0,0.0,care
13849,0.0,0.0,cards
13850,0.0,0.0,cardiology
13851,0.0,0.0,carddebts
13852,0.0,0.0,cardand
13853,0.0,0.0,card-size
13854,0.0,0.0,card
13855,0.0,0.0,carcinogen
13856,0.0,0.0,carcasses
13857,0.0,0.0,carbon
13858,0.0,0.0,carats
13859,0.0,0.0,car-racing
13860,0.0,0.0,car
13861,0.0,0.0,capturing
13862,0.0,0.0,captured
13863,0.0,0.0,capture
13864,0.0,0.0,captioned
13865,0.0,0.0,capsule
13866,0.0,0.0,capped
13867,0.0,0.0,capitalto
13868,0.0,0.0,capitalize
13869,0.0,0.0,capitalist
13870,0.0,0.0,capital
13871,0.0,0.0,capacity
13872,0.0,0.0,capacitors
13873,0.0,0.0,capacities
13874,0.0,0.0,capable
13875,0.0,0.0,capability
13876,0.0,0.0,cap
13877,0.0,0.0,canât
13878,0.0,0.0,cantu
13879,0.0,0.0,cantons
13880,0.0,0.0,cant
13881,0.0,0.0,cans
13882,0.0,0.0,cannabis
13883,0.0,0.0,candor
13884,0.0,0.0,candidates
13885,0.0,0.0,candidate
13886,0.0,0.0,candeliver
13887,0.0,0.0,cand
13888,0.0,0.0,cancers
13889,0.0,0.0,cancer
13890,0.0,0.0,cancelling
13891,0.0,0.0,cancelled
13892,0.0,0.0,canceled
13893,0.0,0.0,cancelable
13894,0.0,0.0,cancel
13895,0.0,0.0,canbe
13896,0.0,0.0,can\t
13897,0.0,0.0,campuses
13898,0.0,0.0,camps
13899,0.0,0.0,campaigns
13900,0.0,0.0,campaign
13901,0.0,0.0,camp
13902,0.0,0.0,camouflage
13903,0.0,0.0,cameras
13904,0.0,0.0,camera
13905,0.0,0.0,camefrom
13906,0.0,0.0,calm
13907,0.0,0.0,callsto
13908,0.0,0.0,callsand
13909,0.0,0.0,calls
13910,0.0,0.0,callously
13911,0.0,0.0,calloption
13912,0.0,0.0,calling
13913,0.0,0.0,callfor
13914,0.0,0.0,callers
13915,0.0,0.0,caller
13916,0.0,0.0,calledâ
13917,0.0,0.0,calledthe
13918,0.0,0.0,called
13919,0.0,0.0,call
13920,0.0,0.0,calendar
13921,0.0,0.0,calculator
13922,0.0,0.0,calculated
13923,0.0,0.0,calculate
13924,0.0,0.0,calamitous
13925,0.0,0.0,cafes
13926,0.0,0.0,cadets
13927,0.0,0.0,cable
13928,0.0,0.0,cabinet
13929,0.0,0.0,cabin
13930,0.0,0.0,c06-2938
13931,0.0,0.0,c-3-98-468
13932,0.0,0.0,bywriting
13933,0.0,0.0,byvirtue
13934,0.0,0.0,byusing
13935,0.0,0.0,byuseofthe
13936,0.0,0.0,byuntimely
13937,0.0,0.0,bytrading
13938,0.0,0.0,bytipping
13939,0.0,0.0,bythird
13940,0.0,0.0,bythe
13941,0.0,0.0,byseveral
13942,0.0,0.0,bysending
13943,0.0,0.0,byselling
13944,0.0,0.0,byrelief
13945,0.0,0.0,bypledging
13946,0.0,0.0,bypersons
13947,0.0,0.0,bypayment
13948,0.0,0.0,bypaying
13949,0.0,0.0,bypassing
13950,0.0,0.0,bypassed
13951,0.0,0.0,bypass
13952,0.0,0.0,byover
13953,0.0,0.0,byoffering
13954,0.0,0.0,bynow
13955,0.0,0.0,bymembers
13956,0.0,0.0,bymeans
13957,0.0,0.0,bymaking
13958,0.0,0.0,bylying
13959,0.0,0.0,bylaws
13960,0.0,0.0,byforeign
13961,0.0,0.0,byfalsely
13962,0.0,0.0,byfailing
13963,0.0,0.0,byengaging
13964,0.0,0.0,bydefault
13965,0.0,0.0,bycreating
13966,0.0,0.0,byconsent
13967,0.0,0.0,bychurning
13968,0.0,0.0,bycertain
13969,0.0,0.0,bycalling
13970,0.0,0.0,byallowing
13971,0.0,0.0,byall
13972,0.0,0.0,byagreeing
13973,0.0,0.0,byafactor
13974,0.0,0.0,bya
13975,0.0,0.0,byWills
13976,0.0,0.0,byWeinger
13977,0.0,0.0,byWalker
13978,0.0,0.0,byUnited
13979,0.0,0.0,byTrustcap
13980,0.0,0.0,byTop
13981,0.0,0.0,byTitan
13982,0.0,0.0,byThymosin
13983,0.0,0.0,byThomas
13984,0.0,0.0,bySony
13985,0.0,0.0,bySection
13986,0.0,0.0,bySage
13987,0.0,0.0,byRoyce
13988,0.0,0.0,byRivera
13989,0.0,0.0,byParagon
13990,0.0,0.0,byPNC
13991,0.0,0.0,byNMC
13992,0.0,0.0,byMoran
13993,0.0,0.0,byMandell
13994,0.0,0.0,byLos
13995,0.0,0.0,byKurzweil
13996,0.0,0.0,byKravitz
13997,0.0,0.0,byJudge
13998,0.0,0.0,byJoseph
13999,0.0,0.0,byJanuary
14000,0.0,0.0,byHuxley
14001,0.0,0.0,byHodge
14002,0.0,0.0,byHirsch
14003,0.0,0.0,byGlobal
14004,0.0,0.0,byFutrex
14005,0.0,0.0,byFreeland
14006,0.0,0.0,byFAR
14007,0.0,0.0,byDeloitte
14008,0.0,0.0,byDefault
14009,0.0,0.0,byCovey
14010,0.0,0.0,byColonial
14011,0.0,0.0,byCiticorp
14012,0.0,0.0,byChemical
14013,0.0,0.0,byCentury
14014,0.0,0.0,byBradbury
14015,0.0,0.0,byAqua
14016,0.0,0.0,byAlliance
14017,0.0,0.0,byAgustin
14018,0.0,0.0,byAgunloye
14019,0.0,0.0,by50
14020,0.0,0.0,by-laws
14021,0.0,0.0,buythe
14022,0.0,0.0,buysider
14023,0.0,0.0,buyside
14024,0.0,0.0,buysell
14025,0.0,0.0,buys
14026,0.0,0.0,buyreal
14027,0.0,0.0,buyout
14028,0.0,0.0,buyingâ
14029,0.0,0.0,buying
14030,0.0,0.0,buyers
14031,0.0,0.0,buyer
14032,0.0,0.0,buybacks
14033,0.0,0.0,buyback
14034,0.0,0.0,buy-side
14035,0.0,0.0,buy-sell
14036,0.0,0.0,buy-out
14037,0.0,0.0,buy-in
14038,0.0,0.0,buy-back
14039,0.0,0.0,buy
14040,0.0,0.0,butwho
14041,0.0,0.0,butwaive
14042,0.0,0.0,buttons
14043,0.0,0.0,button
14044,0.0,0.0,butthe
14045,0.0,0.0,butthat
14046,0.0,0.0,buts
14047,0.0,0.0,butrepaid
14048,0.0,0.0,butnot
14049,0.0,0.0,butler
14050,0.0,0.0,buthave
14051,0.0,0.0,butcurrent
14052,0.0,0.0,busybox
14053,0.0,0.0,businesses
14054,0.0,0.0,businessas
14055,0.0,0.0,businessa
14056,0.0,0.0,buses
14057,0.0,0.0,bus
14058,0.0,0.0,burying
14059,0.0,0.0,bury
14060,0.0,0.0,burning
14061,0.0,0.0,burner
14062,0.0,0.0,buried
14063,0.0,0.0,burglary
14064,0.0,0.0,burgeoning
14065,0.0,0.0,bureau
14066,0.0,0.0,burdened
14067,0.0,0.0,burden
14068,0.0,0.0,buoyed
14069,0.0,0.0,bundling
14070,0.0,0.0,bundled
14071,0.0,0.0,bunch
14072,0.0,0.0,bullish
14073,0.0,0.0,bullion
14074,0.0,0.0,bulletin
14075,0.0,0.0,bullet
14076,0.0,0.0,bulky
14077,0.0,0.0,bulk
14078,0.0,0.0,built-in
14079,0.0,0.0,built
14080,0.0,0.0,buildup
14081,0.0,0.0,buildtank
14082,0.0,0.0,buildings
14083,0.0,0.0,building
14084,0.0,0.0,builder
14085,0.0,0.0,build-up
14086,0.0,0.0,build-out
14087,0.0,0.0,build
14088,0.0,0.0,budgets
14089,0.0,0.0,budgeted
14090,0.0,0.0,budget
14091,0.0,0.0,budding
14092,0.0,0.0,buddies
14093,0.0,0.0,buck
14094,0.0,0.0,browser
14095,0.0,0.0,browse
14096,0.0,0.0,broughtin
14097,0.0,0.0,broughtby
14098,0.0,0.0,brought
14099,0.0,0.0,brothers
14100,0.0,0.0,brotherand
14101,0.0,0.0,brother\s
14102,0.0,0.0,brother-in
14103,0.0,0.0,brother
14104,0.0,0.0,brokerwhen
14105,0.0,0.0,brokersin
14106,0.0,0.0,brokersand
14107,0.0,0.0,brokers
14108,0.0,0.0,brokering
14109,0.0,0.0,brokered
14110,0.0,0.0,brokerby
14111,0.0,0.0,brokerages
14112,0.0,0.0,brokerage
14113,0.0,0.0,broker
14114,0.0,0.0,brokenoff
14115,0.0,0.0,broken
14116,0.0,0.0,broke
14117,0.0,0.0,broiler
14118,0.0,0.0,brochures
14119,0.0,0.0,brochure
14120,0.0,0.0,broadly
14121,0.0,0.0,broader
14122,0.0,0.0,broadens
14123,0.0,0.0,broadened
14124,0.0,0.0,broadcasts
14125,0.0,0.0,broadcast
14126,0.0,0.0,broadband
14127,0.0,0.0,broad
14128,0.0,0.0,brink
14129,0.0,0.0,brings
14130,0.0,0.0,bringing
14131,0.0,0.0,bring
14132,0.0,0.0,briefs
14133,0.0,0.0,briefly
14134,0.0,0.0,briefing
14135,0.0,0.0,briefcases
14136,0.0,0.0,brief
14137,0.0,0.0,bridged
14138,0.0,0.0,bridge
14139,0.0,0.0,brick
14140,0.0,0.0,bribing
14141,0.0,0.0,bribesfor
14142,0.0,0.0,bribes
14143,0.0,0.0,bribery
14144,0.0,0.0,bribed
14145,0.0,0.0,bribe
14146,0.0,0.0,breeding
14147,0.0,0.0,breeder
14148,0.0,0.0,breed
14149,0.0,0.0,breast
14150,0.0,0.0,breaking
14151,0.0,0.0,breakfast
14152,0.0,0.0,breakdown
14153,0.0,0.0,break
14154,0.0,0.0,breadth
14155,0.0,0.0,breaching
14156,0.0,0.0,breaches
14157,0.0,0.0,breached
14158,0.0,0.0,breach
14159,0.0,0.0,brazenness
14160,0.0,0.0,brazenly
14161,0.0,0.0,brazen
14162,0.0,0.0,brass
14163,0.0,0.0,brands
14164,0.0,0.0,brandished
14165,0.0,0.0,branded
14166,0.0,0.0,brand
14167,0.0,0.0,branchin
14168,0.0,0.0,branches
14169,0.0,0.0,branch
14170,0.0,0.0,brake
14171,0.0,0.0,bragged
14172,0.0,0.0,brackets
14173,0.0,0.0,bracelet
14174,0.0,0.0,boys
14175,0.0,0.0,boyfriend
14176,0.0,0.0,boy
14177,0.0,0.0,boxing
14178,0.0,0.0,boxes
14179,0.0,0.0,boxed
14180,0.0,0.0,boxdrops
14181,0.0,0.0,box
14182,0.0,0.0,boutiques
14183,0.0,0.0,boutique
14184,0.0,0.0,bouquet
14185,0.0,0.0,bounty
14186,0.0,0.0,bounties
14187,0.0,0.0,bound
14188,0.0,0.0,bounced
14189,0.0,0.0,bought-out
14190,0.0,0.0,bottom-up
14191,0.0,0.0,bottom
14192,0.0,0.0,bottling
14193,0.0,0.0,bottles
14194,0.0,0.0,bottlers
14195,0.0,0.0,bottled
14196,0.0,0.0,botox
14197,0.0,0.0,botnets
14198,0.0,0.0,bothof
14199,0.0,0.0,bothformed
14200,0.0,0.0,bothHirsch
14201,0.0,0.0,bothElsag
14202,0.0,0.0,bothCrow
14203,0.0,0.0,bot
14204,0.0,0.0,bosses
14205,0.0,0.0,borrowings
14206,0.0,0.0,borrowing
14207,0.0,0.0,borrowers
14208,0.0,0.0,borrower
14209,0.0,0.0,borrowed
14210,0.0,0.0,borrow
14211,0.0,0.0,borne
14212,0.0,0.0,born
14213,0.0,0.0,bore
14214,0.0,0.0,borders
14215,0.0,0.0,border0
14216,0.0,0.0,border
14217,0.0,0.0,bopd
14218,0.0,0.0,boots
14219,0.0,0.0,bootleg
14220,0.0,0.0,booths
14221,0.0,0.0,boosts
14222,0.0,0.0,boosting
14223,0.0,0.0,boosted
14224,0.0,0.0,boost
14225,0.0,0.0,boon
14226,0.0,0.0,booming
14227,0.0,0.0,booksand
14228,0.0,0.0,bookkeeper
14229,0.0,0.0,bookings
14230,0.0,0.0,booking
14231,0.0,0.0,booked
14232,0.0,0.0,bookand
14233,0.0,0.0,book
14234,0.0,0.0,bonuses
14235,0.0,0.0,bonus
14236,0.0,0.0,bondsâ
14237,0.0,0.0,bondswhich
14238,0.0,0.0,bondswhen
14239,0.0,0.0,bondsman
14240,0.0,0.0,bondshad
14241,0.0,0.0,bondsfor
14242,0.0,0.0,bondsas
14243,0.0,0.0,bondsand
14244,0.0,0.0,bonds
14245,0.0,0.0,bonding
14246,0.0,0.0,bonded
14247,0.0,0.0,bond
14248,0.0,0.0,bonafide
14249,0.0,0.0,bona
14250,0.0,0.0,bombings
14251,0.0,0.0,bombarding
14252,0.0,0.0,bomb
14253,0.0,0.0,bolstering
14254,0.0,0.0,bolstered
14255,0.0,0.0,bolster
14256,0.0,0.0,boldness
14257,0.0,0.0,bold
14258,0.0,0.0,boilerroom
14259,0.0,0.0,boiler
14260,0.0,0.0,bogus
14261,0.0,0.0,boggling
14262,0.0,0.0,bodyguards
14263,0.0,0.0,body
14264,0.0,0.0,bodies
14265,0.0,0.0,boats
14266,0.0,0.0,boating
14267,0.0,0.0,boat
14268,0.0,0.0,boasts
14269,0.0,0.0,boasting
14270,0.0,0.0,boasted
14271,0.0,0.0,boast
14272,0.0,0.0,boards
14273,0.0,0.0,boarding
14274,0.0,0.0,boarded
14275,0.0,0.0,board\s
14276,0.0,0.0,board
14277,0.0,0.0,blueprint
14278,0.0,0.0,bluechip
14279,0.0,0.0,blue-chip
14280,0.0,0.0,blue
14281,0.0,0.0,blow
14282,0.0,0.0,blotters
14283,0.0,0.0,blotter
14284,0.0,0.0,bloodsugar
14285,0.0,0.0,blood
14286,0.0,0.0,blogs
14287,0.0,0.0,blog
14288,0.0,0.0,blocks
14289,0.0,0.0,blocked
14290,0.0,0.0,block
14291,0.0,0.0,bloated
14292,0.0,0.0,blitzed
14293,0.0,0.0,blindpool
14294,0.0,0.0,blindly
14295,0.0,0.0,blinded
14296,0.0,0.0,blind
14297,0.0,0.0,blimps
14298,0.0,0.0,blimp
14299,0.0,0.0,blessed
14300,0.0,0.0,blend
14301,0.0,0.0,bleeding
14302,0.0,0.0,bleak
14303,0.0,0.0,blbglaw
14304,0.0,0.0,blatantly
14305,0.0,0.0,blatant
14306,0.0,0.0,blasts
14307,0.0,0.0,blasting
14308,0.0,0.0,blast
14309,0.0,0.0,blanket
14310,0.0,0.0,blank
14311,0.0,0.0,blaming
14312,0.0,0.0,blame
14313,0.0,0.0,blackmail
14314,0.0,0.0,black-tie
14315,0.0,0.0,black-out
14316,0.0,0.0,black
14317,0.0,0.0,bitcoins
14318,0.0,0.0,bitcoin
14319,0.0,0.0,birthwhere
14320,0.0,0.0,birthday
14321,0.0,0.0,birth
14322,0.0,0.0,birds
14323,0.0,0.0,bird
14324,0.0,0.0,biotech
14325,0.0,0.0,biometric
14326,0.0,0.0,biomedical
14327,0.0,0.0,biomass
14328,0.0,0.0,biomarker
14329,0.0,0.0,biological
14330,0.0,0.0,biography
14331,0.0,0.0,biofuel
14332,0.0,0.0,biodiesel
14333,0.0,0.0,biochar
14334,0.0,0.0,bio-diesel
14335,0.0,0.0,binding
14336,0.0,0.0,binders
14337,0.0,0.0,bind
14338,0.0,0.0,binary
14339,0.0,0.0,bills
14340,0.0,0.0,billions
14341,0.0,0.0,billionof
14342,0.0,0.0,billion
14343,0.0,0.0,billings
14344,0.0,0.0,billing
14345,0.0,0.0,billed
14346,0.0,0.0,billboards
14347,0.0,0.0,billboard
14348,0.0,0.0,bill
14349,0.0,0.0,bilking
14350,0.0,0.0,bilked
14351,0.0,0.0,bilk
14352,0.0,0.0,biggest
14353,0.0,0.0,big-name
14354,0.0,0.0,bifurcated
14355,0.0,0.0,bids
14356,0.0,0.0,bidprice
14357,0.0,0.0,bidding
14358,0.0,0.0,bidders
14359,0.0,0.0,bidder
14360,0.0,0.0,bid
14361,0.0,0.0,bias
14362,0.0,0.0,bi-monthly
14363,0.0,0.0,bi-coastal
14364,0.0,0.0,beyond
14365,0.0,0.0,beware
14366,0.0,0.0,bewaived
14367,0.0,0.0,beverages
14368,0.0,0.0,beverage
14369,0.0,0.0,beused
14370,0.0,0.0,betting
14371,0.0,0.0,bets
14372,0.0,0.0,betraying
14373,0.0,0.0,betrayed
14374,0.0,0.0,betray
14375,0.0,0.0,betraded
14376,0.0,0.0,betraced
14377,0.0,0.0,bet
14378,0.0,0.0,bestowed
14379,0.0,0.0,besold
14380,0.0,0.0,besides
14381,0.0,0.0,beset
14382,0.0,0.0,berry
14383,0.0,0.0,bernsteind
14384,0.0,0.0,bermanesq
14385,0.0,0.0,bereturned
14386,0.0,0.0,bepooled
14387,0.0,0.0,benefit—
14388,0.0,0.0,benefitted
14389,0.0,0.0,benefits
14390,0.0,0.0,benefiting
14391,0.0,0.0,benefited
14392,0.0,0.0,benefitand
14393,0.0,0.0,benefit
14394,0.0,0.0,beneficial
14395,0.0,0.0,benefactor
14396,0.0,0.0,benchmark
14397,0.0,0.0,bench
14398,0.0,0.0,ben-wal
14399,0.0,0.0,bemade
14400,0.0,0.0,below
14401,0.0,0.0,belonging
14402,0.0,0.0,belonged
14403,0.0,0.0,belong
14404,0.0,0.0,beloaned
14405,0.0,0.0,belisted
14406,0.0,0.0,believing
14407,0.0,0.0,believes
14408,0.0,0.0,believers
14409,0.0,0.0,believedto
14410,0.0,0.0,believed
14411,0.0,0.0,believe
14412,0.0,0.0,believable
14413,0.0,0.0,beliefs
14414,0.0,0.0,belief
14415,0.0,0.0,belatedly
14416,0.0,0.0,beinvested
14417,0.0,0.0,beingused
14418,0.0,0.0,beingsold
14419,0.0,0.0,beingan
14420,0.0,0.0,behest
14421,0.0,0.0,beheld
14422,0.0,0.0,behavior
14423,0.0,0.0,behalves
14424,0.0,0.0,behalfwhen
14425,0.0,0.0,behalf
14426,0.0,0.0,begun
14427,0.0,0.0,begranted
14428,0.0,0.0,begins
14429,0.0,0.0,beginning
14430,0.0,0.0,begining
14431,0.0,0.0,begin
14432,0.0,0.0,befriended
14433,0.0,0.0,befriend
14434,0.0,0.0,beforethe
14435,0.0,0.0,beforeJune
14436,0.0,0.0,befiled
14437,0.0,0.0,beexpected
14438,0.0,0.0,beer
14439,0.0,0.0,beentipped
14440,0.0,0.0,beentered
14441,0.0,0.0,beensold
14442,0.0,0.0,beenrolled
14443,0.0,0.0,beenresold
14444,0.0,0.0,beenrepaid
14445,0.0,0.0,beenmet
14446,0.0,0.0,beenjoined
14447,0.0,0.0,beengifted
14448,0.0,0.0,beenasked
14449,0.0,0.0,beena
14450,0.0,0.0,beef
14451,0.0,0.0,bedroom
14452,0.0,0.0,bedoubled
14453,0.0,0.0,bedonated
14454,0.0,0.0,bedeemed
14455,0.0,0.0,becoming
14456,0.0,0.0,becombined
14457,0.0,0.0,becauseof
14458,0.0,0.0,becausehe
14459,0.0,0.0,becauseBDM
14460,0.0,0.0,becamedue
14461,0.0,0.0,bebarred
14462,0.0,0.0,beawarded
14463,0.0,0.0,beauty
14464,0.0,0.0,beating
14465,0.0,0.0,beat
14466,0.0,0.0,bears
14467,0.0,0.0,bearing
14468,0.0,0.0,bear
14469,0.0,0.0,beapplied
14470,0.0,0.0,bean
14471,0.0,0.0,beam
14472,0.0,0.0,beacquired
14473,0.0,0.0,beachfront
14474,0.0,0.0,beach
14475,0.0,0.0,battle
14476,0.0,0.0,batteries
14477,0.0,0.0,battered
14478,0.0,0.0,bathroom
14479,0.0,0.0,baskets
14480,0.0,0.0,basketball
14481,0.0,0.0,basket
14482,0.0,0.0,basisfor
14483,0.0,0.0,basing
14484,0.0,0.0,basically
14485,0.0,0.0,basic
14486,0.0,0.0,bases
14487,0.0,0.0,baselessly
14488,0.0,0.0,baseless
14489,0.0,0.0,basedupon
14490,0.0,0.0,basedon
14491,0.0,0.0,basedin
14492,0.0,0.0,based
14493,0.0,0.0,baseball
14494,0.0,0.0,base
14495,0.0,0.0,bartered
14496,0.0,0.0,barter
14497,0.0,0.0,barshim
14498,0.0,0.0,bars
14499,0.0,0.0,barringthe
14500,0.0,0.0,barringhim
14501,0.0,0.0,barring
14502,0.0,0.0,barriers
14503,0.0,0.0,barrier
14504,0.0,0.0,barrels
14505,0.0,0.0,barrel
14506,0.0,0.0,barred
14507,0.0,0.0,barrage
14508,0.0,0.0,baring
14509,0.0,0.0,barges
14510,0.0,0.0,barge
14511,0.0,0.0,bargain
14512,0.0,0.0,barely
14513,0.0,0.0,bared
14514,0.0,0.0,bare-dirt
14515,0.0,0.0,barber
14516,0.0,0.0,barRogers
14517,0.0,0.0,bar
14518,0.0,0.0,bans
14519,0.0,0.0,banquet
14520,0.0,0.0,banning
14521,0.0,0.0,banner
14522,0.0,0.0,banned
14523,0.0,0.0,bankâ
14524,0.0,0.0,bankswhile
14525,0.0,0.0,banksto
14526,0.0,0.0,banksas
14527,0.0,0.0,banks
14528,0.0,0.0,bankruptcy
14529,0.0,0.0,bankrupt
14530,0.0,0.0,bankroll
14531,0.0,0.0,banknotes
14532,0.0,0.0,banknote
14533,0.0,0.0,banking
14534,0.0,0.0,bankfraud
14535,0.0,0.0,bankers
14536,0.0,0.0,banker
14537,0.0,0.0,bankcards
14538,0.0,0.0,bankas
14539,0.0,0.0,bank\x84
14540,0.0,0.0,bank\s
14541,0.0,0.0,bank-type
14542,0.0,0.0,bank-to
14543,0.0,0.0,bank
14544,0.0,0.0,bandwidth
14545,0.0,0.0,band
14546,0.0,0.0,banc
14547,0.0,0.0,ballooning
14548,0.0,0.0,ballooned
14549,0.0,0.0,balloon
14550,0.0,0.0,balk
14551,0.0,0.0,bald
14552,0.0,0.0,balancing
14553,0.0,0.0,balancesto
14554,0.0,0.0,balances
14555,0.0,0.0,balanced
14556,0.0,0.0,balance
14557,0.0,0.0,baking
14558,0.0,0.0,bakery
14559,0.0,0.0,baker
14560,0.0,0.0,baiting
14561,0.0,0.0,bait
14562,0.0,0.0,bailout
14563,0.0,0.0,bail
14564,0.0,0.0,bags
14565,0.0,0.0,bag
14566,0.0,0.0,badly
14567,0.0,0.0,bad
14568,0.0,0.0,backup
14569,0.0,0.0,backtested
14570,0.0,0.0,backstop
14571,0.0,0.0,backlog
14572,0.0,0.0,backin
14573,0.0,0.0,background
14574,0.0,0.0,backfired
14575,0.0,0.0,backers
14576,0.0,0.0,backdrop
14577,0.0,0.0,backdating
14578,0.0,0.0,backdated
14579,0.0,0.0,backdate
14580,0.0,0.0,backbone
14581,0.0,0.0,back-up
14582,0.0,0.0,back-test
14583,0.0,0.0,back-end
14584,0.0,0.0,back-dated
14585,0.0,0.0,baby
14586,0.0,0.0,ayield
14587,0.0,0.0,ayear
14588,0.0,0.0,axle
14589,0.0,0.0,axiom
14590,0.0,0.0,awide
14591,0.0,0.0,awhole
14592,0.0,0.0,awebsite
14593,0.0,0.0,awareness
14594,0.0,0.0,aware
14595,0.0,0.0,awards
14596,0.0,0.0,awardof
14597,0.0,0.0,awarding
14598,0.0,0.0,awarded
14599,0.0,0.0,award
14600,0.0,0.0,awaits
14601,0.0,0.0,awaiting
14602,0.0,0.0,await
14603,0.0,0.0,avowed
14604,0.0,0.0,avoidthis
14605,0.0,0.0,avoiding
14606,0.0,0.0,avoidedby
14607,0.0,0.0,avoided
14608,0.0,0.0,avoidance
14609,0.0,0.0,avoid
14610,0.0,0.0,aviation
14611,0.0,0.0,avert
14612,0.0,0.0,averred
14613,0.0,0.0,averaging
14614,0.0,0.0,averaged
14615,0.0,0.0,available
14616,0.0,0.0,autos
14617,0.0,0.0,autonomous
14618,0.0,0.0,automotive
14619,0.0,0.0,automobile
14620,0.0,0.0,automation
14621,0.0,0.0,automatic
14622,0.0,0.0,automated
14623,0.0,0.0,auto-surf
14624,0.0,0.0,auto
14625,0.0,0.0,authors
14626,0.0,0.0,authorizes
14627,0.0,0.0,authorized
14628,0.0,0.0,authorize
14629,0.0,0.0,authoring
14630,0.0,0.0,authoredby
14631,0.0,0.0,authored
14632,0.0,0.0,author
14633,0.0,0.0,authentic
14634,0.0,0.0,auspices
14635,0.0,0.0,aunt
14636,0.0,0.0,audits
14637,0.0,0.0,auditors
14638,0.0,0.0,auditorsin
14639,0.0,0.0,auditors
14640,0.0,0.0,auditor
14641,0.0,0.0,auditing
14642,0.0,0.0,audited
14643,0.0,0.0,audit
14644,0.0,0.0,audio
14645,0.0,0.0,audiences
14646,0.0,0.0,audacious
14647,0.0,0.0,auctions
14648,0.0,0.0,auctioned
14649,0.0,0.0,auction
14650,0.0,0.0,atwo
14651,0.0,0.0,atwhich
14652,0.0,0.0,atvarious
14653,0.0,0.0,attributed
14654,0.0,0.0,attribute
14655,0.0,0.0,attracts
14656,0.0,0.0,attractive
14657,0.0,0.0,attracting
14658,0.0,0.0,attracted
14659,0.0,0.0,attract
14660,0.0,0.0,attorney\s
14661,0.0,0.0,attorney
14662,0.0,0.0,attn
14663,0.0,0.0,attitude
14664,0.0,0.0,attheir
14665,0.0,0.0,atthe
14666,0.0,0.0,attesting
14667,0.0,0.0,attested
14668,0.0,0.0,attention
14669,0.0,0.0,attends
14670,0.0,0.0,attending
14671,0.0,0.0,attendees
14672,0.0,0.0,attended
14673,0.0,0.0,attendant
14674,0.0,0.0,attendance
14675,0.0,0.0,attend
14676,0.0,0.0,attemptto
14677,0.0,0.0,attempts
14678,0.0,0.0,attempting
14679,0.0,0.0,attempted
14680,0.0,0.0,attempt
14681,0.0,0.0,attained
14682,0.0,0.0,attainable
14683,0.0,0.0,attain
14684,0.0,0.0,attacks
14685,0.0,0.0,attacking
14686,0.0,0.0,attack
14687,0.0,0.0,attachment
14688,0.0,0.0,attaching
14689,0.0,0.0,attached
14690,0.0,0.0,atrust
14691,0.0,0.0,atrader
14692,0.0,0.0,atprices
14693,0.0,0.0,atotalof
14694,0.0,0.0,atotal
14695,0.0,0.0,atmosphere
14696,0.0,0.0,atluring
14697,0.0,0.0,atleast
14698,0.0,0.0,atip
14699,0.0,0.0,atinflated
14700,0.0,0.0,athttp
14701,0.0,0.0,athletic
14702,0.0,0.0,athletes
14703,0.0,0.0,athlete
14704,0.0,0.0,athird
14705,0.0,0.0,atevents
14706,0.0,0.0,atender
14707,0.0,0.0,aten-day
14708,0.0,0.0,atemporary
14709,0.0,0.0,atelephone
14710,0.0,0.0,ate
14711,0.0,0.0,atcertain
14712,0.0,0.0,atbelow
14713,0.0,0.0,atan
14714,0.0,0.0,atall
14715,0.0,0.0,atabout56
14716,0.0,0.0,atabindex7
14717,0.0,0.0,ata
14718,0.0,0.0,atSymons
14719,0.0,0.0,atStephens
14720,0.0,0.0,atShearson
14721,0.0,0.0,atSection
14722,0.0,0.0,atPatriot
14723,0.0,0.0,atMerrill
